.1967324212103829,-.6647078000220805,.2972879845354616,-.1289156385300165,-1.5881288112102452,-.23211025519653547,.16820569915460176
-.10094069979811848,.1884654613424206,.3823959677906078,-.4501839715598432,.29738396177383514,.20626950528981075,-1.9664747492143069
.7544258461350639,1.052616562504288,-.5976344767282311,-1.546731741900333,.3028824231221631,1.107610369079468,.13120625565482671
.34450028381188935,.33659325474899204,-.01044524463737564,-1.9667458603144716,-.10176910274960058,.8667513992731141,.5456423760794575
-.661836125564301,.157737490930975,-.839026854388764,1.4250842322231618,-.6315778870329364,1.6776251628069427,.8698862875353852
-.11119244829878489,-1.1869404722254955,.31111133849833383,-.3986195023723653,.6238608547138732,-1.4298441320561919,-.7313536459809381
.5074393604699042,.8250852741437461,2.2950878238373105,.865359034508392,-2.0224314101114222,-1.3830239105437792,-.029032421388993576
.4642966730063921,-1.0844724800364585,-2.2670863488005306,-1.5248868209889381,-.725318617093708,.5342602064621867,.8411733457277271
.5104776667548341,.3455223321107781,.5299655761667461,-.018434833227298542,-.9716762048860438,.27246958339005234,-.15393921542968417
-1.0156620800669234,-1.5964909522913646,.43142152642291204,-.6298048032223702,-1.8178664695259354,1.194006476255608,.19744888376176928
.35400518294171274,1.3045403689110828,.5837082875687786,.3994394061296323,.8719091772543835,.6546787209966946,.08721657095184755
-.6026383110313949,-.9230319445324726,.9632716050381906,-.34662848289604303,-1.6804917747830277,-.35082962248724037,.22027638095758326
.23485120805714355,-1.4987192954900543,.45879095505371686,.13174261149628444,-.5382489016869288,-3.2998673372242706,-.06667541333469505
-1.0315623738059125,-.9492765237657372,-.5223367574215084,1.2873446803519781,-1.0915556882219897,-1.2318226776506749,.6547909188529611
.1881984693708782,.4212324699054752,.40839583832475224,.6312912597626849,-2.373156801968529,.5439858444482804,1.4334553034866289
-.6045881530052645,-.3075406719018823,-.050451229933665284,-1.2337261440146907,1.3193356146665325,.07864197146839963,-.7529262885715428
1.5732740687564428,.19064035929934864,-.6936536438038856,-.8585845030636355,.2928588585051935,-1.8487276149711611,-.11640702062324493
-.28280452567526454,1.192350120691315,-1.7738332534080556,.2582660780400912,.6677002797481758,1.4416104879519405,2.2372897146376407
.5285925394941678,-.6518055146471008,.12076596493743928,-1.4599892950591262,.21112095190111557,-.10777043967832316,-.24234887761151688
1.028068168788566,.6918803528119597,-.7576330377205277,.5095274347206296,.3254542082853489,-.8292546645643959,.06988294035825175
1.4670972169044414,-.39039009928684965,-1.7297561813906863,-1.2459007156231243,.3142665708225735,-2.1473888794968143,.7338834687716466
-.6385728459556241,-1.6198923342180418,.7959486220046159,-1.3316534960103243,-1.2436129408018743,-1.6832553536672863,.46343871700139805
.02270758043666904,-.5167911760206829,.6700619812560624,-1.360732996599522,.8724432818783148,-1.3931348022399552,-.3537417603088734
-.8210680997453513,.7646228696194164,.5508523775007609,.5429237557639659,.402333915295087,-.30790547349293634,.6731453712002894
-1.681727125790696,-3.025169140158978,-.06337459242956062,-2.63399370777994,-.918403552104298,.8249874857828697,-.3673488735340369
1.4520012652327596,3.6691840909478106,1.3369427822509223,.1499014406502077,.564993224895932,1.5218165841476772,2.5678184926050074
.6871720779413271,.8703287976875655,-.07314863333773934,-1.6587759684101517,-.8745409882369648,-.7164282891787297,2.3829332688009828
